346;floating_harbor;3367.00;11.00;1620.00;-3.05;3230
346;floating_harbor;3405.60;9.50;1643.20;-0.93;3663
346;floating_harbor;3367.00;11.00;1620.00;0.88;5786
347;floating_harbor;2500.00;10.78;1556.00;1.38;906
347;floating_harbor;2500.00;10.78;1556.00;1.51;1860
347;floating_harbor;2500.00;10.78;1556.00;-4.39;1920
347;floating_harbor;2500.00;10.78;1556.00;-4.68;5830
348;floating_harbor;3055.00;9.50;1621.00;-1.63;3515
348;floating_harbor;3055.00;9.50;1621.00;-1.48;4209
349;floating_harbor;2500.00;10.78;1556.00;-2.98;595
349;floating_harbor;2500.00;10.78;1556.00;-2.09;2285
349;floating_harbor;2500.00;10.78;1556.00;-2.82;4834
349;floating_harbor;2500.00;10.78;1556.00;-2.19;5766
350;floating_harbor;2262.00;11.30;1435.00;-3.71;3786
351;floating_harbor;2894.60;9.50;1664.50;-0.38;777
351;floating_harbor;2831.12;9.50;1662.82;0.59;2761
351;floating_harbor;2861.77;9.50;1665.96;-0.11;3031
351;floating_harbor;2825.36;9.50;1629.79;-4.39;4131
353;floating_harbor;3164.30;9.50;1648.97;0.10;18
353;floating_harbor;3232.90;9.50;1634.85;-1.74;1343
354;floating_harbor;3606.00;9.50;1652.00;-1.38;320
355;floating_harbor;1901.00;14.82;1514.00;-1.65;771
355;floating_harbor;1812.56;9.50;1627.31;-0.71;1854
355;floating_harbor;1709.85;9.50;1615.35;1.07;2833
355;floating_harbor;1901.00;14.82;1514.00;-2.51;3457
355;floating_harbor;1901.00;14.82;1514.00;-2.30;3994
356;floating_harbor;3175.00;11.07;1514.00;-3.53;713
356;floating_harbor;3175.00;11.07;1514.00;-3.87;980
356;floating_harbor;3367.00;11.00;1620.00;-1.34;2744
356;floating_harbor;3248.00;9.50;1656.00;0.00;3285
356;floating_harbor;3175.00;11.07;1514.00;-3.79;3605
356;floating_harbor;3217.27;9.50;1631.01;0.96;4180
357;floating_harbor;3520.00;9.50;1501.00;-2.79;1220
357;floating_harbor;3520.00;9.50;1501.00;-2.65;4334
358;floating_harbor;2262.00;11.30;1435.00;-2.78;326
358;floating_harbor;2039.00;10.32;1766.00;0.76;1683
358;floating_harbor;1901.00;14.82;1514.00;-4.67;1688
359;floating_harbor;3367.00;11.00;1620.00;0.20;2091
359;floating_harbor;3520.00;9.50;1501.00;-2.58;2422
359;floating_harbor;3367.00;11.00;1620.00;1.54;4504
360;floating_harbor;1714.91;9.50;1594.91;-1.73;3191
361;floating_harbor;3021.95;9.50;1580.95;-0.79;1918
362;floating_harbor;1550.00;17.73;1626.00;0.08;536
363;floating_harbor;3367.00;11.00;1620.00;-0.11;520
363;floating_harbor;3367.00;11.00;1620.00;-1.13;1319
363;floating_harbor;3308.01;9.50;1611.93;0.14;2265
363;floating_harbor;3367.00;11.00;1620.00;-0.17;3773
364;floating_harbor;1550.00;17.73;1626.00;0.09;891
365;floating_harbor;3199.88;9.52;1527.18;-2.55;1157
365;floating_harbor;3175.00;11.07;1514.00;-3.48;3861
365;floating_harbor;3175.00;11.07;1514.00;-3.45;4291
365;floating_harbor;3175.00;11.07;1514.00;-3.22;5824
365;floating_harbor;3175.00;11.07;1514.00;-3.87;5832
366;floating_harbor;2754.64;9.50;1605.21;-1.25;3396
366;floating_harbor;2585.00;10.48;1351.00;-3.96;3724
366;floating_harbor;2585.00;10.48;1351.00;-3.80;5846
369;floating_harbor;2500.00;10.78;1556.00;1.54;3160
369;floating_harbor;2585.00;10.48;1351.00;-3.69;3802
371;floating_harbor;3367.00;11.00;1620.00;-1.17;3262
371;floating_harbor;3175.00;11.07;1514.00;-4.06;3327
371;floating_harbor;3175.00;11.07;1514.00;-3.96;3780
371;floating_harbor;3175.00;11.07;1514.00;-3.52;5809
373;floating_harbor;1901.00;14.82;1514.00;-1.75;2047
373;floating_harbor;1901.00;14.82;1514.00;-1.87;2787
374;floating_harbor;3533.00;9.50;1547.00;-1.57;440
374;floating_harbor;3520.00;9.50;1501.00;-2.57;3746
374;floating_harbor;3528.31;9.50;1593.56;-0.86;4592
374;floating_harbor;3534.00;9.50;1567.00;-1.57;4951
376;floating_harbor;3520.00;9.50;1501.00;-2.53;1045
377;floating_harbor;2770.01;9.50;1565.73;-0.61;4073
378;floating_harbor;3367.00;11.00;1620.00;0.03;1547
378;floating_harbor;3367.00;11.00;1620.00;0.44;3309
381;floating_harbor;2606.06;9.50;974.71;1.01;112
381;floating_harbor;2535.00;10.98;1095.00;0.39;1374
382;floating_harbor;2955.00;10.73;1351.00;-2.78;3024
382;floating_harbor;2585.00;10.48;1351.00;-4.09;5826
382;floating_harbor;2955.00;10.73;1351.00;-2.68;5866
383;floating_harbor;2955.00;10.73;1351.00;-3.66;1450
383;floating_harbor;2955.00;10.73;1351.00;-4.01;3259
383;floating_harbor;3175.00;11.07;1514.00;-1.04;3345
383;floating_harbor;2955.00;10.73;1351.00;-3.85;5016
384;floating_harbor;1901.00;14.82;1514.00;-2.95;297
384;floating_harbor;1901.00;14.82;1514.00;1.47;1132
385;floating_harbor;2797.10;9.50;1562.15;1.41;83
385;floating_harbor;2585.00;10.48;1351.00;-4.04;1781
385;floating_harbor;2786.99;9.50;1559.93;-0.14;2541
386;floating_harbor;3175.00;11.07;1514.00;-1.22;1368
386;floating_harbor;3175.00;11.07;1514.00;-0.91;2972
386;floating_harbor;3175.00;11.07;1514.00;-1.35;5873
386;floating_harbor;3175.00;11.07;1514.00;-0.39;5886
388;floating_harbor;3367.00;11.00;1620.00;0.18;1790
388;floating_harbor;3303.24;9.50;1483.09;-3.71;2714
388;floating_harbor;3367.00;11.00;1620.00;0.38;4558
389;floating_harbor;3520.00;9.50;1501.00;-1.01;1490
389;floating_harbor;3522.05;9.50;1509.47;-2.10;2873
389;floating_harbor;3474.67;9.50;1489.40;-3.48;3787
389;floating_harbor;3520.00;9.50;1501.00;-1.74;4395
390;floating_harbor;2500.00;10.78;1556.00;0.47;1231
390;floating_harbor;2585.00;10.48;1351.00;-3.58;2881
390;floating_harbor;2500.00;10.78;1556.00;0.40;5952
391;floating_harbor;3175.00;11.07;1514.00;0.76;2143
392;floating_harbor;2955.00;10.73;1351.00;-2.42;1648
392;floating_harbor;2955.00;10.73;1351.00;-2.31;2040
392;floating_harbor;2955.00;10.73;1351.00;-2.15;4204
392;floating_harbor;2585.00;10.48;1351.00;-4.05;5865
393;floating_harbor;3177.21;9.50;1538.64;-0.32;236
393;floating_harbor;3175.00;11.07;1514.00;0.88;2148
394;floating_harbor;1441.00;9.50;1285.00;-3.98;246
394;floating_harbor;1532.00;16.75;1453.00;-3.81;1349
394;floating_harbor;1441.00;9.50;1285.00;-4.08;2293
394;floating_harbor;1441.00;9.50;1285.00;-4.11;2343
394;floating_harbor;1441.00;9.50;1285.00;-4.09;2846
396;floating_harbor;2764.58;9.50;1249.61;-1.92;1527
396;floating_harbor;2535.00;10.98;1095.00;-4.04;2120
396;floating_harbor;2904.00;10.70;1151.00;-1.93;4270
396;floating_harbor;2585.00;10.48;1351.00;1.07;4339
396;floating_harbor;2585.00;10.48;1351.00;1.49;4664
396;floating_harbor;2955.00;10.73;1351.00;-1.27;5006
396;floating_harbor;2585.00;10.48;1351.00;1.27;6019
396;floating_harbor;2585.00;10.48;1351.00;0.76;6048
397;floating_harbor;1441.00;9.50;1285.00;-4.17;775
397;floating_harbor;1901.00;14.82;1514.00;-1.48;2823
397;floating_harbor;1441.00;9.50;1285.00;-4.17;3013
399;floating_harbor;1901.00;14.82;1514.00;-1.38;81
400;floating_harbor;2262.00;11.30;1435.00;-3.88;2854
400;floating_harbor;2224.00;9.50;1509.60;1.03;4528
401;floating_harbor;2030.00;13.00;1258.00;-1.81;910
401;floating_harbor;1901.00;14.82;1514.00;1.02;1357
401;floating_harbor;2030.00;13.00;1258.00;-1.74;1580
401;floating_harbor;2030.00;13.00;1258.00;-1.78;1694
401;floating_harbor;1901.00;14.82;1514.00;0.09;1882
401;floating_harbor;2030.00;13.00;1258.00;-1.83;2540
401;floating_harbor;1954.97;9.57;1394.37;-1.66;2747
401;floating_harbor;2262.00;11.30;1435.00;-1.43;5991
401;floating_harbor;2030.00;13.00;1258.00;-1.77;6020
404;floating_harbor;3415.36;9.50;1464.07;-2.00;1885
405;floating_harbor;2941.40;9.50;1359.16;-1.99;22
405;floating_harbor;2955.00;10.73;1351.00;-1.55;2848
407;floating_harbor;3035.95;9.50;1360.05;-2.36;1244
407;floating_harbor;2955.00;10.73;1351.00;-4.26;3528
408;floating_harbor;1532.00;16.75;1453.00;-0.44;367
408;floating_harbor;1532.00;16.75;1453.00;-3.73;1647
408;floating_harbor;1441.00;9.50;1285.00;-3.94;3387
409;floating_harbor;2262.00;11.30;1435.00;-1.54;1053
409;floating_harbor;1901.00;14.82;1514.00;1.37;1644
409;floating_harbor;2023.70;9.50;1505.79;-0.24;3038
409;floating_harbor;1901.00;14.82;1514.00;1.40;4648
409;floating_harbor;1901.00;14.82;1514.00;1.33;5076
411;floating_harbor;3427.07;9.50;1452.01;-4.57;830
411;floating_harbor;3432.29;9.50;1496.94;0.56;2622
411;floating_harbor;3431.05;9.50;1432.95;0.79;4423
411;floating_harbor;3421.00;9.50;1414.00;-4.01;4473
411;floating_harbor;3422.87;9.50;1469.74;-3.61;5891
411;floating_harbor;3421.00;9.50;1414.00;-3.27;5895
411;floating_harbor;3421.00;9.50;1414.00;-3.58;5924
412;floating_harbor;3421.00;9.50;1414.00;-2.19;2826
412;floating_harbor;3353.24;9.50;1457.57;-3.55;4108
413;floating_harbor;1901.00;14.82;1514.00;1.42;140
413;floating_harbor;2262.00;11.30;1435.00;-1.50;634
413;floating_harbor;1901.00;14.82;1514.00;1.34;1950
415;floating_harbor;3312.60;9.50;1489.50;-0.38;3819
415;floating_harbor;3421.00;9.50;1414.00;-2.18;5899
416;floating_harbor;3421.00;9.50;1414.00;-1.49;1139
416;floating_harbor;3421.00;9.50;1414.00;-1.78;5915
417;floating_harbor;3421.00;9.50;1414.00;-1.78;4426
417;floating_harbor;3258.30;9.50;1413.97;0.10;4427
418;floating_harbor;3421.00;9.50;1414.00;-2.17;4621
420;floating_harbor;3503.95;9.50;1442.87;-1.45;4225
421;floating_harbor;3175.00;11.07;1514.00;0.39;1993
421;floating_harbor;3175.00;11.07;1514.00;0.42;3064
421;floating_harbor;3175.00;11.07;1514.00;-0.31;5918
424;floating_harbor;3421.00;9.50;1414.00;-1.82;3107
424;floating_harbor;3421.00;9.50;1414.00;-2.15;3384
424;floating_harbor;3421.00;9.50;1414.00;-2.16;4188
424;floating_harbor;3421.00;9.50;1414.00;-2.11;5916
425;floating_harbor;3418.59;9.50;1451.35;-1.23;1752
425;floating_harbor;3421.00;9.50;1414.00;-2.01;2083
425;floating_harbor;3404.79;9.50;1397.36;-3.46;2503
425;floating_harbor;3417.00;9.50;1456.00;-1.57;4329
425;floating_harbor;3421.00;9.50;1414.00;-2.79;4961
425;floating_harbor;3421.00;9.50;1414.00;-2.27;5940
425;floating_harbor;3421.00;9.50;1414.00;-1.54;5948
425;floating_harbor;3400.21;9.50;1400.36;-2.82;5953
426;floating_harbor;2585.00;10.48;1351.00;0.74;299
426;floating_harbor;2585.00;10.48;1351.00;-0.80;395
426;floating_harbor;2585.00;10.48;1351.00;-1.01;972
426;floating_harbor;2482.82;9.50;1337.29;-3.97;4352
427;floating_harbor;2585.00;10.48;1351.00;-4.57;2301
428;floating_harbor;1677.00;19.48;1141.00;-3.44;307
428;floating_harbor;1677.00;19.48;1141.00;-3.25;1678
428;floating_harbor;1441.00;9.50;1285.00;-4.18;1896
428;floating_harbor;1677.00;19.48;1141.00;-3.62;3291
428;floating_harbor;1677.00;19.48;1141.00;-2.98;3642
428;floating_harbor;1677.00;19.48;1141.00;-3.13;3792
429;floating_harbor;3175.00;11.07;1514.00;-0.46;2445
429;floating_harbor;2955.00;10.73;1351.00;-4.58;3761
431;floating_harbor;3496.71;9.50;1409.06;-2.58;1410
431;floating_harbor;3461.92;9.50;1395.53;-4.19;3202
432;floating_harbor;2955.00;10.73;1351.00;-3.40;914
432;floating_harbor;2955.00;10.73;1351.00;-2.85;3538
432;floating_harbor;2955.00;10.73;1351.00;-4.25;3713
433;floating_harbor;1441.00;9.50;1285.00;-4.11;2560
433;floating_harbor;1441.00;9.50;1285.00;-4.11;4681
434;floating_harbor;2030.00;13.00;1258.00;-4.44;1181
434;floating_harbor;2262.00;11.30;1435.00;-1.43;4399
434;floating_harbor;2030.00;13.00;1258.00;-4.46;5079
435;floating_harbor;3457.00;9.50;1340.00;-1.49;360
435;floating_harbor;3457.00;9.50;1340.00;-1.74;2745
435;floating_harbor;3457.00;9.50;1340.00;-1.56;5059
436;floating_harbor;2262.00;11.30;1435.00;0.30;570
436;floating_harbor;2262.00;11.30;1435.00;-0.80;2435
436;floating_harbor;2262.00;11.30;1435.00;1.14;2494
436;floating_harbor;2333.12;9.50;1341.18;-3.73;2918
436;floating_harbor;2262.00;11.30;1435.00;0.57;4529
437;floating_harbor;3443.95;9.50;1361.95;-0.79;2115
437;floating_harbor;3422.21;9.50;1399.64;-0.32;4623
437;floating_harbor;3421.00;9.50;1414.00;-0.35;4652
437;floating_harbor;3393.60;9.50;1408.00;-0.54;5964
437;floating_harbor;3421.00;9.50;1414.00;-0.46;5976
437;floating_harbor;3443.40;9.50;1385.84;-1.15;5981
437;floating_harbor;3421.00;9.50;1414.00;-0.80;5982
437;floating_harbor;3443.95;9.50;1362.05;-2.36;5988
438;floating_harbor;3457.00;9.50;1340.00;-1.64;304
438;floating_harbor;2955.00;10.73;1351.00;1.54;519
438;floating_harbor;3175.00;11.07;1514.00;0.32;928
439;floating_harbor;3469.36;9.50;1388.79;-4.39;4067
439;floating_harbor;3466.79;9.50;1366.64;0.32;4981
440;floating_harbor;3457.00;9.50;1340.00;-1.62;2874
442;floating_harbor;1441.00;9.50;1285.00;1.30;2297
442;floating_harbor;1441.00;9.50;1285.00;-3.97;4440
442;floating_harbor;1441.00;9.50;1285.00;-4.41;4538
443;floating_harbor;3479.00;9.50;1195.00;-1.99;1421
443;floating_harbor;3479.00;9.50;1195.00;-1.96;3370
443;floating_harbor;3457.00;9.50;1340.00;-1.43;4418
443;floating_harbor;3457.00;9.50;1340.00;-1.51;6017
444;floating_harbor;2585.00;10.48;1351.00;-1.37;290
445;floating_harbor;2585.00;10.48;1351.00;-4.39;122
445;floating_harbor;2585.00;10.48;1351.00;0.77;1085
445;floating_harbor;2585.00;10.48;1351.00;1.11;1221
445;floating_harbor;2585.00;10.48;1351.00;1.34;1716
445;floating_harbor;2585.00;10.48;1351.00;1.54;5017
446;floating_harbor;2955.00;10.73;1351.00;0.70;59
446;floating_harbor;2904.00;10.70;1151.00;-4.20;1780
446;floating_harbor;3036.76;9.50;1284.43;-0.40;3004
446;floating_harbor;2904.00;10.70;1151.00;-4.07;3878
446;floating_harbor;2955.00;10.73;1351.00;0.06;6036
450;floating_harbor;3457.00;9.50;1340.00;-1.15;3674
450;floating_harbor;3396.77;9.50;1328.04;-3.03;4128
451;floating_harbor;2585.00;10.48;1351.00;-1.04;257
451;floating_harbor;2262.00;11.30;1435.00;1.15;766
451;floating_harbor;2585.00;10.48;1351.00;-0.89;930
451;floating_harbor;2262.00;11.30;1435.00;1.14;2127
451;floating_harbor;2262.00;11.30;1435.00;1.19;6009
452;floating_harbor;2955.00;10.73;1351.00;-4.64;3121
452;floating_harbor;3160.71;9.51;1344.18;-0.74;4514
453;floating_harbor;2262.00;11.30;1435.00;0.68;4069
453;floating_harbor;2262.00;11.30;1435.00;0.41;4792
453;floating_harbor;2262.00;11.30;1435.00;0.13;6006
454;floating_harbor;3479.00;9.50;1195.00;-2.08;3250
454;floating_harbor;3457.00;9.50;1340.00;-1.54;3808
454;floating_harbor;3457.00;9.50;1340.00;-1.59;3903
455;floating_harbor;2955.00;10.73;1351.00;-1.13;1479
456;floating_harbor;3457.00;9.50;1340.00;-1.52;1347
456;floating_harbor;3457.00;9.50;1340.00;-1.32;1758
457;floating_harbor;2585.00;10.48;1351.00;-0.82;4368
457;floating_harbor;2585.00;10.48;1351.00;-0.16;4847
457;floating_harbor;2585.00;10.48;1351.00;0.63;6035
458;floating_harbor;1441.00;9.50;1285.00;-1.46;427
458;floating_harbor;1441.00;9.50;1285.00;-1.38;467
459;floating_harbor;3446.93;9.50;1316.94;-0.13;1558
459;floating_harbor;3457.00;9.50;1340.00;0.39;4569
460;floating_harbor;2030.00;13.00;1258.00;-1.79;1545
460;floating_harbor;1677.00;19.48;1141.00;-3.69;1926
460;floating_harbor;2030.00;13.00;1258.00;-1.76;2142
460;floating_harbor;2030.00;13.00;1258.00;-1.72;2331
460;floating_harbor;2030.00;13.00;1258.00;-1.77;4772
462;floating_harbor;1441.00;9.50;1285.00;-1.14;1533
462;floating_harbor;1441.00;9.50;1285.00;-1.37;3035
462;floating_harbor;1441.00;9.50;1285.00;-1.21;3047
462;floating_harbor;1441.00;9.50;1285.00;-1.18;6072
463;floating_harbor;3479.00;9.50;1195.00;-1.96;143
463;floating_harbor;3479.00;9.50;1195.00;-2.04;1118
463;floating_harbor;2955.00;10.73;1351.00;1.24;1615
463;floating_harbor;2955.00;10.73;1351.00;1.31;1662
463;floating_harbor;3479.00;9.50;1195.00;-2.02;6037
463;floating_harbor;3259.46;9.50;1287.52;0.37;6054
463;floating_harbor;3479.00;9.50;1195.00;-1.99;6061
464;floating_harbor;2904.00;10.70;1151.00;-4.36;577
464;floating_harbor;3186.99;10.76;1236.37;-1.52;604
464;floating_harbor;2904.00;10.70;1151.00;-4.33;2371
465;floating_harbor;2030.00;13.00;1258.00;1.48;532
465;floating_harbor;2030.00;13.00;1258.00;-4.69;605
465;floating_harbor;2139.08;9.50;1287.73;0.28;1444
465;floating_harbor;2030.00;13.00;1258.00;1.33;2913
467;floating_harbor;3479.00;9.50;1195.00;-2.67;2056
467;floating_harbor;3465.64;9.50;1250.79;-1.89;2599
467;floating_harbor;3479.00;9.50;1195.00;-2.20;4571
467;floating_harbor;3479.00;9.50;1195.00;-2.21;4791
467;floating_harbor;3489.26;9.50;1261.87;-2.03;6044
468;floating_harbor;1441.00;9.50;1285.00;1.22;137
468;floating_harbor;1526.95;9.50;1266.95;-0.79;4601
469;floating_harbor;2030.00;13.00;1258.00;1.29;2440
469;floating_harbor;2030.00;13.00;1258.00;-1.70;2712
469;floating_harbor;2030.00;13.00;1258.00;-1.77;4481
469;floating_harbor;2030.00;13.00;1258.00;1.32;6086
470;floating_harbor;1407.19;9.50;1271.87;0.58;880
470;floating_harbor;1441.00;9.50;1285.00;-0.82;1124
470;floating_harbor;1441.00;9.50;1285.00;1.15;2982
470;floating_harbor;1441.00;9.50;1285.00;-0.80;5010
472;floating_harbor;3335.05;9.50;1263.94;0.14;1084
472;floating_harbor;3372.56;9.50;1262.99;0.06;1542
472;floating_harbor;3426.00;9.50;1105.00;-2.25;4063
473;floating_harbor;3426.00;9.50;1105.00;-2.23;3494
474;floating_harbor;3459.60;9.50;1198.80;-2.21;3683
474;floating_harbor;3479.00;9.50;1195.00;-3.00;6081
475;floating_harbor;2904.00;10.70;1151.00;-4.07;2171
475;floating_harbor;2904.00;10.70;1151.00;-4.20;3735
476;floating_harbor;3342.00;9.57;1040.00;-2.50;1906
476;floating_harbor;3170.48;9.50;1220.38;-0.69;2194
476;floating_harbor;2955.00;10.73;1351.00;1.04;4666
476;floating_harbor;3342.00;9.57;1040.00;-2.55;5046
478;floating_harbor;1677.00;19.48;1141.00;-0.32;71
478;floating_harbor;1677.00;19.48;1141.00;0.98;150
478;floating_harbor;1441.00;9.50;1285.00;1.19;499
478;floating_harbor;1189.00;10.45;930.00;-4.70;963
478;floating_harbor;1677.00;19.48;1141.00;-4.15;1197
478;floating_harbor;1441.00;9.50;1285.00;1.11;1294
478;floating_harbor;1677.00;19.48;1141.00;-0.32;2843
478;floating_harbor;1677.00;19.48;1141.00;-3.80;3448
478;floating_harbor;1441.00;9.50;1285.00;1.29;3698
478;floating_harbor;1677.00;19.48;1141.00;-4.02;3703
478;floating_harbor;1189.00;10.45;930.00;-4.56;6229
478;floating_harbor;1189.00;10.45;930.00;-4.62;6252
480;floating_harbor;2904.00;10.70;1151.00;-4.51;130
481;floating_harbor;3426.00;9.50;1105.00;-2.21;2646
481;floating_harbor;3426.00;9.50;1105.00;-2.23;3194
481;floating_harbor;3426.00;9.50;1105.00;-2.16;3621
481;floating_harbor;3229.92;9.50;1182.53;-4.19;4833
482;floating_harbor;2535.00;10.98;1095.00;-4.28;278
482;floating_harbor;2535.00;10.98;1095.00;-4.22;3881
485;floating_harbor;2904.00;10.70;1151.00;-3.62;1686
485;floating_harbor;2904.00;10.70;1151.00;-4.69;3335
485;floating_harbor;2904.00;10.70;1151.00;-4.46;4446
486;floating_harbor;2095.00;12.12;1084.00;-1.70;107
486;floating_harbor;1782.00;13.98;966.00;-3.20;1406
486;floating_harbor;2095.00;12.12;1084.00;-1.57;1737
486;floating_harbor;2095.00;12.12;1084.00;-1.57;3116
486;floating_harbor;2095.00;12.12;1084.00;-1.85;4264
486;floating_harbor;1677.00;19.48;1141.00;-4.01;4367
486;floating_harbor;1745.08;9.62;1089.27;-3.42;4814
486;floating_harbor;2095.00;12.12;1084.00;-1.79;6143
487;floating_harbor;3342.00;9.57;1040.00;-2.50;1736
487;floating_harbor;3342.00;9.57;1040.00;-2.48;1913
487;floating_harbor;3342.00;9.57;1040.00;-2.45;3073
487;floating_harbor;3342.00;9.57;1040.00;-2.51;4277
488;floating_harbor;2095.00;12.12;1084.00;-1.59;212
488;floating_harbor;2095.00;12.12;1084.00;-1.80;881
488;floating_harbor;2095.00;12.12;1084.00;-1.70;1597
489;floating_harbor;3342.00;9.57;1040.00;-2.37;1832
489;floating_harbor;3326.00;9.50;972.00;-2.29;2538
489;floating_harbor;3326.00;9.50;972.00;-2.34;3444
491;floating_harbor;3479.00;9.50;1195.00;-0.85;1836
491;floating_harbor;3479.00;9.50;1195.00;-1.63;2757
491;floating_harbor;3432.95;9.50;1127.05;-2.36;4043
491;floating_harbor;3479.00;9.50;1195.00;-0.03;4957
491;floating_harbor;3439.94;9.50;1132.08;-3.29;5065
492;floating_harbor;2910.48;9.50;1171.62;-2.45;747
492;floating_harbor;2904.00;10.70;1151.00;-1.75;2075
492;floating_harbor;2904.00;10.70;1151.00;-1.80;2949
493;floating_harbor;2249.50;9.50;1158.32;-0.90;2448
493;floating_harbor;2251.96;9.60;1173.23;-1.68;4875
494;floating_harbor;3326.00;9.50;972.00;-2.25;798
494;floating_harbor;3326.00;9.50;972.00;-2.22;6161
495;floating_harbor;2030.00;13.00;1258.00;1.17;448
495;floating_harbor;2535.00;10.98;1095.00;-1.60;744
495;floating_harbor;2030.00;13.00;1258.00;1.12;1131
495;floating_harbor;2535.00;10.98;1095.00;-1.53;1489
495;floating_harbor;2373.00;9.50;1064.00;-3.14;2060
495;floating_harbor;2535.00;10.98;1095.00;-1.38;2523
495;floating_harbor;2535.00;10.98;1095.00;-1.61;2777
496;floating_harbor;2904.00;10.70;1151.00;-1.32;2795
496;floating_harbor;2904.00;10.70;1151.00;-1.17;2928
496;floating_harbor;2817.00;9.55;1175.00;0.00;3127
497;floating_harbor;3342.00;9.57;1040.00;-2.49;1012
497;floating_harbor;3342.00;9.57;1040.00;-2.52;2165
497;floating_harbor;3426.00;9.50;1105.00;-2.18;2465
497;floating_harbor;3426.00;9.50;1105.00;-1.93;4113
498;floating_harbor;1189.00;10.45;930.00;-4.19;1371
499;floating_harbor;2904.00;10.70;1151.00;-3.45;576
499;floating_harbor;2904.00;10.70;1151.00;0.76;1150
499;floating_harbor;2904.00;10.70;1151.00;1.28;4577
499;floating_harbor;2904.00;10.70;1151.00;0.45;6182
501;floating_harbor;828.95;9.50;1181.95;-0.79;6740
501;floating_harbor;846.00;9.50;1167.00;-1.57;6741
502;floating_harbor;2535.00;10.98;1095.00;1.51;1965
502;floating_harbor;2535.00;10.98;1095.00;-4.61;2093
503;floating_harbor;2904.00;10.70;1151.00;-2.03;494
503;floating_harbor;2904.00;10.70;1151.00;-1.63;3704
503;floating_harbor;2904.00;10.70;1151.00;-2.52;6146
504;floating_harbor;2904.00;10.70;1151.00;0.84;31
504;floating_harbor;3007.40;9.66;1146.81;0.23;2946
504;floating_harbor;2975.57;9.50;1126.76;1.17;3364
506;floating_harbor;3426.00;9.50;1105.00;-1.69;1155
506;floating_harbor;3426.00;9.50;1105.00;-1.54;1709
506;floating_harbor;3426.00;9.50;1105.00;-1.96;2153
507;floating_harbor;2095.00;12.12;1084.00;-1.92;1159
