46;coastal_bunker;2202.00;9.80;448.00;-4.53;0
46;coastal_bunker;2367.00;9.80;645.00;-4.33;0
46;coastal_bunker;2396.00;9.80;633.00;-0.35;0
46;coastal_bunker;2213.00;9.80;382.00;1.57;0
46;coastal_bunker;2226.00;9.80;512.00;0.79;0
46;coastal_bunker;2333.00;9.57;580.00;0.24;0
46;coastal_bunker;2344.00;9.80;587.00;0.64;0
46;coastal_bunker;2364.00;9.80;647.00;1.57;0
46;coastal_bunker;2361.00;9.57;610.00;0.90;0
46;coastal_bunker;2217.00;9.80;374.00;-4.53;0
46;coastal_bunker;2263.00;9.50;574.00;0.24;0
46;coastal_bunker;2442.00;9.57;669.00;-0.10;0
46;coastal_bunker;2364.00;9.80;651.00;0.32;0
46;coastal_bunker;2437.00;9.80;654.00;0.79;0
46;coastal_bunker;2372.00;9.80;626.00;1.57;0
46;coastal_bunker;2350.00;9.57;592.00;0.93;0
46;coastal_bunker;2262.00;9.80;567.00;1.19;0
46;coastal_bunker;2251.00;9.80;552.00;-0.54;0
46;coastal_bunker;2224.00;9.57;529.00;-0.26;0
46;coastal_bunker;2213.00;9.50;511.00;-4.57;0
46;coastal_bunker;2210.00;9.80;480.00;1.25;0
46;coastal_bunker;2207.00;9.80;398.00;1.01;0
46;coastal_bunker;2375.00;9.57;612.00;-0.79;0
46;coastal_bunker;2300.00;9.50;562.00;-1.57;0
46;coastal_bunker;2282.00;9.57;552.00;-1.57;0
46;coastal_bunker;2275.00;9.57;546.00;-4.17;0
46;coastal_bunker;2243.00;9.80;523.00;-0.46;0
46;coastal_bunker;2232.00;9.50;507.00;-3.58;0
46;coastal_bunker;2209.00;9.50;456.00;-1.57;0
46;coastal_bunker;2218.00;9.50;403.00;0.29;0
46;dockyard;2249.00;9.57;537.00;0.79;0
46;anti_air_building;1869.00;13.00;813.00;4.56;0
46;anti_air_building;1823.00;12.95;778.00;6.12;0
46;anti_air_building;2080.00;11.40;934.00;3.96;0
46;synthetic_refinery;2323.00;10.00;765.00;5.16;0
46;fuel_silo;2001.00;13.50;1072.00;3.00;0
46;radar_station;2048.00;12.30;763.00;4.89;0
46;rocket_site;2286.00;9.88;601.00;0.95;0
46;nuclear_reactor;1979.00;13.50;995.00;3.61;0
47;arms_factory;2466.00;9.80;676.00;1.97;0
47;arms_factory;2649.00;9.80;627.00;4.63;0
47;arms_factory;2689.00;9.80;668.00;2.47;0
47;arms_factory;2658.00;9.80;654.00;5.14;0
47;arms_factory;2575.00;9.80;734.00;0.41;0
47;arms_factory;2541.00;9.80;750.00;4.54;0
47;industrial_complex;2681.00;9.80;676.00;0.92;0
47;industrial_complex;2668.00;9.80;657.00;2.48;0
47;industrial_complex;2586.00;9.80;731.00;5.14;0
47;industrial_complex;2482.00;10.03;855.00;2.98;0
47;industrial_complex;2554.00;10.00;821.00;4.19;0
47;industrial_complex;2622.00;9.80;693.00;0.92;0
47;air_base;2505.00;10.05;886.00;3.59;0
47;naval_base;2507.00;9.50;649.00;-0.20;11073
47;naval_base;2442.00;9.80;656.00;-0.79;11267
47;naval_base;2623.00;9.50;629.00;-0.49;11811
47;naval_base;2674.00;9.57;630.00;0.46;11811
47;naval_base;2690.00;9.80;624.00;1.57;12180
47;naval_base;2470.00;9.50;655.00;0.18;11267
47;naval_base;2672.00;9.80;685.00;-3.39;12662
47;naval_base;2686.00;9.80;684.00;-4.04;12662
47;naval_base;2638.00;9.50;616.00;-0.59;11811
47;naval_base;2711.00;9.80;675.00;1.57;12662
47;naval_base;2708.00;9.50;701.00;0.00;12662
47;naval_base;2554.00;9.80;651.00;0.61;11073
47;naval_base;2500.00;9.50;652.00;-0.07;11073
47;naval_base;2697.00;9.50;703.00;0.00;12662
47;naval_base;2682.00;9.50;711.00;0.32;12662
47;naval_base;2670.00;9.57;703.00;0.54;12662
47;naval_base;2679.00;9.80;683.00;-3.14;12662
47;naval_base;2602.00;9.50;642.00;-0.22;12181
47;naval_base;2705.00;9.80;678.00;-4.04;12662
47;naval_base;2693.00;9.57;647.00;0.20;12180
47;naval_base;2666.00;9.80;687.00;-4.15;12662
47;naval_base;2682.00;9.80;645.00;1.09;12180
47;naval_base;2690.00;9.57;708.00;-0.38;12662
47;naval_base;2574.00;9.57;664.00;-1.36;11073
47;naval_base;2560.00;9.80;660.00;0.17;11073
47;naval_base;2481.00;9.50;656.00;0.32;11073
47;naval_base;2714.00;9.80;652.00;0.98;12662
47;naval_base;2588.00;9.50;655.00;-0.24;11366
47;naval_base;2756.00;9.80;623.00;0.91;10801
47;naval_base;2655.00;9.57;623.00;0.00;11811
47;naval_base;2738.00;9.57;692.00;-1.57;12662
47;naval_base;2570.00;9.80;648.00;-1.57;11073
47;bunker;2509.00;10.00;780.00;3.83;0
47;bunker;2687.00;9.80;721.00;1.67;0
47;bunker;2494.00;10.03;845.00;4.33;0
47;bunker;2530.00;9.90;863.00;0.71;0
47;bunker;2571.00;9.80;838.00;3.73;0
47;bunker;2704.00;9.80;706.00;0.11;0
47;bunker;2545.00;9.80;668.00;2.78;0
47;bunker;2568.00;9.80;782.00;5.44;0
47;bunker;2686.00;9.80;682.00;2.17;0
47;bunker;2531.00;10.03;872.00;4.84;0
47;bunker;2507.00;10.00;842.00;1.23;0
47;bunker;2685.00;9.80;623.00;2.78;0
47;bunker;2499.00;9.80;664.00;0.62;0
47;bunker;2595.00;9.82;828.00;1.83;0
47;bunker;2619.00;9.80;633.00;5.95;0
47;bunker;2511.00;10.00;803.00;2.68;0
47;bunker;2451.00;10.07;877.00;3.90;0
47;bunker;2587.00;9.90;859.00;1.73;0
47;bunker;2557.00;9.80;709.00;4.40;0
47;bunker;2597.00;9.93;740.00;5.96;0
47;bunker;2478.00;10.00;840.00;2.34;0
47;bunker;2603.00;9.80;851.00;0.18;0
47;bunker;2467.00;10.10;790.00;1.39;0
47;bunker;2540.00;9.80;719.00;4.40;0
47;bunker;2449.00;10.10;812.00;0.79;0
47;bunker;2479.00;10.13;887.00;4.91;0
47;bunker;2497.00;9.90;726.00;0.18;0
47;bunker;2521.00;10.00;766.00;2.85;0
47;bunker;2537.00;9.90;744.00;0.69;0
47;bunker;2661.00;10.00;738.00;1.90;0
47;bunker;2642.00;9.80;666.00;4.91;0
47;bunker;2580.00;9.80;750.00;1.29;0
47;bunker;2710.00;9.80;705.00;3.96;0
47;bunker;2613.00;9.90;727.00;0.34;0
47;bunker;2596.00;9.98;745.00;3.36;0
47;bunker;2476.00;10.10;860.00;4.57;0
47;bunker;2709.00;9.80;665.00;2.41;0
47;bunker;2590.00;9.90;878.00;0.25;0
47;bunker;2460.00;10.05;893.00;0.35;0
47;bunker;2528.00;9.80;670.00;4.47;0
47;bunker;2539.00;9.90;895.00;0.85;0
47;bunker;2510.00;9.80;716.00;3.87;0
47;bunker;2469.00;10.23;770.00;5.08;0
47;bunker;2492.00;10.18;869.00;2.92;0
47;bunker;2490.00;9.80;695.00;5.58;0
47;bunker;2429.00;10.10;826.00;0.86;0
47;bunker;2527.00;10.00;818.00;3.52;0
47;bunker;2565.00;9.80;846.00;1.36;0
47;bunker;2436.00;10.05;863.00;4.03;0
47;bunker;2677.00;10.00;748.00;5.59;0
47;bunker;2565.00;9.80;727.00;3.42;0
47;bunker;2546.00;9.98;838.00;4.64;0
47;bunker;2611.00;9.80;704.00;2.48;0
47;bunker;2509.00;9.90;789.00;4.03;0
47;bunker;2530.00;10.00;894.00;0.41;0
47;bunker;2529.00;9.80;710.00;3.08;0
47;bunker;2494.00;10.10;762.00;0.92;0
47;bunker;2462.00;9.80;688.00;1.02;0
47;bunker;2628.00;10.05;741.00;5.15;0
47;bunker;2492.00;10.13;752.00;2.98;0
47;bunker;2635.00;9.80;685.00;4.54;0
47;bunker;2474.00;9.90;713.00;0.92;0
47;bunker;2641.00;9.80;706.00;3.59;0
47;bunker;2525.00;9.93;860.00;1.43;0
47;bunker;2581.00;9.90;897.00;1.53;0
47;bunker;2612.00;10.00;749.00;5.65;0
47;bunker;2577.00;9.90;878.00;2.04;0
47;bunker;2642.00;9.80;632.00;4.70;0
47;bunker;2624.00;9.80;688.00;6.26;0
47;bunker;2428.00;10.00;870.00;4.10;0
47;bunker;2459.00;9.80;671.00;0.48;0
47;bunker;2540.00;9.93;838.00;3.15;0
47;bunker;2510.00;10.05;866.00;6.16;0
47;bunker;2503.00;9.90;740.00;1.09;0
47;bunker;2434.00;10.05;882.00;5.22;0
47;bunker;2478.00;10.05;830.00;0.49;0
47;bunker;2668.00;9.80;684.00;4.61;0
47;bunker;2523.00;9.80;666.00;5.82;0
47;bunker;2560.00;9.80;767.00;3.66;0
47;bunker;2570.00;9.80;698.00;5.22;0
47;bunker;2497.00;9.80;699.00;1.60;0
47;bunker;2618.00;9.80;710.00;5.72;0
47;bunker;2547.00;9.85;756.00;2.10;0
47;bunker;2631.00;9.90;723.00;3.66;0
47;bunker;2556.00;9.88;878.00;0.04;0
47;bunker;2485.00;10.15;761.00;4.17;0
47;bunker;2670.00;9.80;719.00;5.38;0
47;bunker;2551.00;9.80;695.00;2.11;0
47;bunker;2457.00;10.07;860.00;4.78;0
47;bunker;2594.00;9.80;719.00;1.16;0
47;bunker;2607.00;9.88;843.00;2.71;0
47;bunker;2490.00;10.15;773.00;0.55;0
47;bunker;2450.00;10.05;803.00;4.68;0
47;bunker;2468.00;10.00;743.00;5.89;0
47;bunker;2480.00;10.13;779.00;2.62;0
47;bunker;2674.00;10.00;738.00;5.28;0
47;bunker;2588.00;9.80;704.00;1.67;0
47;bunker;2554.00;9.80;780.00;4.33;0
47;bunker;2656.00;9.80;719.00;1.07;0
47;bunker;2648.00;9.80;694.00;2.27;0
47;bunker;2444.00;10.05;839.00;0.11;0
47;bunker;2692.00;10.00;742.00;2.78;0
47;bunker;2509.00;10.00;744.00;4.34;0
47;bunker;2569.00;9.80;825.00;2.17;0
47;bunker;2695.00;9.80;647.00;4.84;0
47;bunker;2504.00;10.05;824.00;0.12;0
47;bunker;2427.00;10.18;840.00;2.78;0
47;bunker;2541.00;10.00;806.00;0.62;0
47;bunker;2688.00;9.98;731.00;1.83;0
47;bunker;2618.00;9.80;651.00;4.85;0
47;bunker;2456.00;10.10;800.00;1.23;0
47;bunker;2545.00;10.00;799.00;5.35;0
47;bunker;2511.00;9.90;734.00;0.28;0
47;bunker;2525.00;10.00;799.00;3.29;0
47;bunker;2649.00;9.90;735.00;1.13;0
47;bunker;2573.00;9.80;763.00;2.34;0
47;bunker;2579.00;9.80;716.00;0.18;0
47;bunker;2494.00;10.00;828.00;1.74;0
47;bunker;2654.00;9.80;688.00;4.40;0
47;bunker;2642.00;9.82;721.00;0.79;0
47;bunker;2496.00;10.05;887.00;4.91;0
47;bunker;2670.00;9.80;638.00;5.01;0
47;bunker;2688.00;9.80;712.00;2.85;0
47;bunker;2516.00;9.80;677.00;5.52;0
47;bunker;2662.00;9.82;724.00;0.79;0
47;bunker;2523.00;9.80;685.00;4.91;0
47;bunker;2462.00;9.80;659.00;1.29;0
47;bunker;2576.00;9.80;793.00;5.42;0
47;bunker;2513.00;9.95;873.00;5.52;0
47;bunker;2683.00;9.80;713.00;3.36;0
47;bunker;2695.00;9.80;705.00;6.03;0
47;bunker;2563.00;9.80;690.00;2.41;0
47;bunker;2587.00;9.80;692.00;3.96;0
47;bunker;2636.00;9.80;700.00;1.81;0
47;bunker;2467.00;9.80;680.00;3.02;0
47;bunker;2500.00;9.80;682.00;0.85;0
47;bunker;2500.00;9.80;686.00;3.87;0
47;bunker;2595.00;9.80;680.00;5.08;0
47;bunker;2536.00;9.80;682.00;2.92;0
47;bunker;2675.00;9.80;678.00;4.48;0
47;bunker;2707.00;9.80;673.00;0.86;0
47;bunker;2585.00;9.80;664.00;3.52;0
47;bunker;2673.00;9.80;663.00;1.36;0
47;bunker;2633.00;9.80;670.00;2.92;0
47;bunker;2566.00;9.80;666.00;5.59;0
47;bunker;2481.00;9.80;661.00;1.97;0
47;bunker;2697.00;9.80;664.00;6.09;0
47;bunker;2599.00;9.80;658.00;1.37;0
47;bunker;2649.00;9.80;645.00;4.03;0
47;bunker;2737.00;9.80;627.00;1.87;0
47;bunker;2650.00;9.80;623.00;3.09;0
47;bunker;2741.00;9.80;693.00;6.10;0
47;bunker;2570.00;9.80;643.00;2.48;0
47;coastal_bunker;2721.00;9.50;683.00;1.57;0
47;coastal_bunker;2499.00;9.57;653.00;-0.07;0
47;coastal_bunker;2707.00;9.50;693.00;-4.04;0
47;coastal_bunker;2688.00;9.50;709.00;-0.38;0
47;coastal_bunker;2611.00;9.80;646.00;-0.22;0
47;coastal_bunker;2441.00;9.50;655.00;-0.79;0
47;coastal_bunker;2681.00;9.50;711.00;0.32;0
47;coastal_bunker;2671.00;9.50;628.00;0.46;0
47;coastal_bunker;2525.00;9.50;643.00;0.61;0
47;coastal_bunker;2686.00;9.50;648.00;0.20;0
47;coastal_bunker;2615.00;9.80;629.00;-0.49;0
47;coastal_bunker;2667.00;9.57;700.00;0.54;0
47;coastal_bunker;2671.00;9.80;685.00;-3.39;0
47;coastal_bunker;2690.00;9.57;629.00;1.57;0
47;coastal_bunker;2523.00;9.50;643.00;-0.20;0
47;coastal_bunker;2682.00;9.80;645.00;1.09;0
47;coastal_bunker;2708.00;9.50;699.00;0.00;0
47;coastal_bunker;2638.00;9.50;616.00;-0.59;0
47;coastal_bunker;2665.00;9.80;687.00;-4.15;0
47;coastal_bunker;2702.00;9.50;701.00;0.00;0
47;coastal_bunker;2465.00;9.50;655.00;0.18;0
47;coastal_bunker;2684.00;9.80;683.00;-3.14;0
47;coastal_bunker;2710.00;9.80;676.00;-4.04;0
47;coastal_bunker;2574.00;9.57;664.00;-1.36;0
47;coastal_bunker;2573.00;9.50;664.00;0.17;0
47;coastal_bunker;2479.00;9.50;655.00;0.32;0
47;coastal_bunker;2722.00;9.80;645.00;0.98;0
47;coastal_bunker;2577.00;9.50;657.00;-0.24;0
47;coastal_bunker;2735.00;9.80;639.00;-4.04;0
47;coastal_bunker;2647.00;9.50;614.00;0.00;0
47;coastal_bunker;2738.00;9.57;692.00;-1.57;0
47;coastal_bunker;2577.00;9.80;645.00;1.41;0
47;dockyard;2555.00;9.80;650.00;0.61;0
47;anti_air_building;2641.00;9.80;707.00;0.56;0
47;anti_air_building;2591.00;9.88;856.00;3.22;0
47;anti_air_building;2568.00;9.80;719.00;4.78;0
47;synthetic_refinery;2573.00;9.80;858.00;1.16;0
47;fuel_silo;2507.00;10.00;763.00;5.28;0
47;radar_station;2594.00;10.07;750.00;0.96;0
47;rocket_site;2513.00;10.00;814.00;3.23;0
47;nuclear_reactor;2659.00;9.80;715.00;1.07;0
48;arms_factory;2716.00;10.25;997.00;5.14;0
48;arms_factory;2766.00;10.03;982.00;0.41;0
48;arms_factory;2636.00;9.90;951.00;4.54;0
48;arms_factory;2749.00;10.40;1040.00;0.92;0
48;arms_factory;2701.00;9.90;761.00;2.48;0
48;arms_factory;2774.00;10.00;760.00;5.14;0
48;industrial_complex;2640.00;10.25;803.00;2.98;0
48;industrial_complex;2775.00;10.25;979.00;4.19;0
48;industrial_complex;2771.00;9.88;755.00;0.92;0
48;industrial_complex;2667.00;10.00;1031.00;3.59;0
48;industrial_complex;2755.00;10.35;908.00;6.25;0
48;industrial_complex;2713.00;10.35;838.00;2.64;0
48;air_base;2758.00;10.00;953.00;5.65;0
48;naval_base;2770.00;9.50;717.00;0.51;12119
48;naval_base;2726.00;9.50;700.00;0.35;12662
48;naval_base;2755.00;9.80;719.00;1.57;12119
48;naval_base;2737.00;9.50;713.00;-0.08;12662
48;naval_base;2794.00;9.50;720.00;0.62;12119
48;bunker;2645.00;9.90;937.00;3.15;0
48;bunker;2707.00;10.05;961.00;6.16;0
48;bunker;2768.00;9.90;768.00;1.09;0
48;bunker;2640.00;10.00;1027.00;5.21;0
48;bunker;2707.00;10.30;890.00;1.59;0
48;bunker;2733.00;10.40;1040.00;3.15;0
48;bunker;2781.00;9.98;790.00;0.99;0
48;bunker;2779.00;10.40;1038.00;3.66;0
48;bunker;2731.00;10.38;865.00;0.04;0
48;bunker;2756.00;10.03;932.00;1.60;0
48;bunker;2632.00;9.90;968.00;5.72;0
48;bunker;2612.00;10.20;805.00;0.65;0
48;bunker;2617.00;9.90;867.00;4.77;0
48;bunker;2709.00;9.95;743.00;0.04;0
48;bunker;2700.00;10.20;868.00;4.17;0
48;bunker;2734.00;10.10;761.00;5.37;0
48;bunker;2747.00;10.35;1055.00;3.21;0
48;bunker;2725.00;10.20;847.00;6.23;0
48;bunker;2634.00;10.00;838.00;1.16;0
48;bunker;2637.00;9.93;993.00;5.28;0
48;bunker;2661.00;10.25;781.00;0.55;0
48;bunker;2752.00;10.18;860.00;3.22;0
48;bunker;2699.00;10.13;1001.00;5.88;0
48;bunker;2751.00;10.15;918.00;3.73;0
48;bunker;2780.00;9.80;739.00;3.83;0
48;bunker;2727.00;10.10;760.00;1.67;0
48;bunker;2726.00;10.40;933.00;4.33;0
48;bunker;2613.00;9.90;934.00;0.71;0
48;bunker;2635.00;10.03;790.00;3.73;0
48;bunker;2678.00;10.07;872.00;0.11;0
48;bunker;2727.00;10.05;810.00;2.78;0
48;bunker;2765.00;10.20;896.00;5.44;0
48;bunker;2757.00;10.13;823.00;2.17;0
48;bunker;2719.00;10.30;952.00;4.84;0
48;bunker;2690.00;10.07;790.00;1.23;0
48;bunker;2669.00;10.10;915.00;2.78;0
48;bunker;2718.00;10.15;1016.00;0.62;0
48;bunker;2744.00;9.88;723.00;1.83;0
48;bunker;2737.00;10.25;997.00;5.95;0
48;bunker;2670.00;10.10;1025.00;2.68;0
48;bunker;2659.00;9.90;1002.00;3.90;0
48;bunker;2646.00;9.90;1012.00;1.73;0
48;bunker;2654.00;9.93;981.00;4.40;0
48;bunker;2734.00;10.10;960.00;5.96;0
48;bunker;2681.00;10.28;839.00;2.34;0
48;bunker;2707.00;10.20;988.00;0.18;0
48;bunker;2679.00;10.28;789.00;1.39;0
48;bunker;2733.00;10.43;924.00;4.40;0
48;bunker;2711.00;10.13;1020.00;0.79;0
48;bunker;2676.00;10.20;937.00;4.91;0
48;bunker;2744.00;10.45;890.00;0.18;0
48;bunker;2664.00;9.90;946.00;2.85;0
48;bunker;2717.00;10.45;914.00;0.69;0
48;bunker;2619.00;9.90;947.00;1.90;0
48;bunker;2772.00;9.98;943.00;4.91;0
48;bunker;2744.00;10.13;984.00;1.29;0
48;bunker;2759.00;10.07;758.00;3.96;0
48;bunker;2665.00;10.18;776.00;0.34;0
48;bunker;2685.00;10.20;1017.00;3.36;0
48;bunker;2668.00;10.20;866.00;4.57;0
48;bunker;2642.00;9.90;973.00;2.41;0
48;bunker;2772.00;9.80;722.00;0.25;0
48;bunker;2689.00;10.25;1039.00;0.35;0
48;bunker;2723.00;10.30;850.00;4.47;0
48;bunker;2667.00;10.13;1042.00;0.85;0
48;bunker;2654.00;9.90;917.00;3.87;0
48;bunker;2606.00;9.90;954.00;5.08;0
48;bunker;2774.00;10.23;984.00;2.92;0
48;bunker;2779.00;10.23;1008.00;5.58;0
48;bunker;2623.00;9.90;906.00;0.86;0
48;bunker;2742.00;10.10;941.00;3.52;0
48;bunker;2725.00;10.20;754.00;1.36;0
48;bunker;2684.00;10.15;1041.00;4.03;0
48;bunker;2646.00;9.90;989.00;5.59;0
48;bunker;2781.00;10.05;954.00;3.42;0
48;bunker;2624.00;10.28;769.00;4.64;0
48;bunker;2702.00;10.23;947.00;2.48;0
48;bunker;2728.00;10.20;896.00;4.03;0
48;bunker;2656.00;10.18;817.00;0.41;0
48;bunker;2755.00;9.95;783.00;3.08;0
48;bunker;2664.00;9.90;995.00;0.92;0
48;bunker;2729.00;9.80;714.00;1.02;0
48;bunker;2698.00;10.38;829.00;5.15;0
48;bunker;2766.00;10.03;821.00;2.98;0
48;bunker;2716.00;10.38;1042.00;4.54;0
48;bunker;2765.00;10.10;994.00;0.92;0
48;bunker;2657.00;10.00;1044.00;3.59;0
48;bunker;2685.00;10.18;985.00;1.43;0
48;bunker;2771.00;10.18;983.00;1.53;0
48;bunker;2753.00;10.10;979.00;5.65;0
48;bunker;2688.00;10.20;1047.00;2.04;0
48;bunker;2599.00;9.98;771.00;4.70;0
48;bunker;2643.00;10.30;804.00;6.26;0
48;bunker;2701.00;10.03;976.00;4.10;0
48;bunker;2634.00;10.30;806.00;0.48;0
48;bunker;2668.00;10.15;821.00;3.15;0
48;bunker;2721.00;10.30;955.00;6.16;0
48;bunker;2765.00;9.90;753.00;1.09;0
48;bunker;2737.00;10.13;972.00;5.22;0
48;bunker;2668.00;9.93;958.00;0.49;0
48;bunker;2770.00;10.30;1033.00;4.61;0
48;bunker;2720.00;10.23;874.00;5.82;0
48;bunker;2749.00;10.10;996.00;3.66;0
48;bunker;2688.00;10.30;1028.00;5.22;0
48;bunker;2743.00;9.80;716.00;1.60;0
48;bunker;2773.00;10.07;880.00;5.72;0
48;bunker;2735.00;10.10;794.00;2.10;0
48;bunker;2748.00;10.38;1031.00;3.66;0
48;bunker;2698.00;10.00;968.00;0.04;0
48;bunker;2694.00;10.28;890.00;4.17;0
48;bunker;2743.00;10.18;796.00;5.38;0
48;bunker;2754.00;10.25;1054.00;2.11;0
48;bunker;2670.00;9.90;949.00;4.78;0
48;bunker;2697.00;10.15;932.00;1.16;0
48;bunker;2651.00;9.90;943.00;2.71;0
48;bunker;2643.00;10.07;842.00;0.55;0
48;bunker;2776.00;10.30;1016.00;4.68;0
48;bunker;2778.00;10.03;814.00;5.89;0
48;bunker;2685.00;10.28;855.00;2.62;0
48;bunker;2652.00;9.90;959.00;5.28;0
48;bunker;2694.00;10.03;775.00;1.67;0
48;bunker;2773.00;10.00;912.00;4.33;0
48;bunker;2708.00;10.20;811.00;1.07;0
48;bunker;2714.00;10.28;836.00;2.27;0
48;bunker;2725.00;10.40;910.00;0.11;0
48;bunker;2660.00;9.90;913.00;2.78;0
48;bunker;2755.00;10.32;1013.00;4.34;0
48;bunker;2755.00;9.90;735.00;2.17;0
48;bunker;2724.00;10.23;848.00;4.84;0
48;bunker;2638.00;9.90;912.00;0.12;0
48;bunker;2698.00;10.20;888.00;2.78;0
48;bunker;2655.00;10.07;890.00;0.62;0
48;bunker;2747.00;10.10;1014.00;1.83;0
48;bunker;2697.00;10.15;1018.00;4.85;0
48;bunker;2647.00;9.90;888.00;1.23;0
48;bunker;2750.00;10.30;885.00;5.35;0
48;bunker;2623.00;9.90;879.00;0.28;0
48;bunker;2657.00;10.00;879.00;3.29;0
48;bunker;2683.00;10.15;867.00;1.13;0
48;bunker;2636.00;10.07;870.00;2.34;0
48;bunker;2690.00;10.30;850.00;0.18;0
48;bunker;2659.00;10.00;863.00;1.74;0
48;bunker;2660.00;10.20;848.00;4.40;0
48;bunker;2745.00;10.23;853.00;0.79;0
48;bunker;2744.00;10.35;839.00;4.91;0
48;bunker;2677.00;10.25;831.00;5.01;0
48;bunker;2731.00;10.20;826.00;2.85;0
48;bunker;2651.00;10.10;827.00;5.52;0
48;bunker;2715.00;10.25;827.00;0.79;0
48;bunker;2628.00;9.95;827.00;4.91;0
48;bunker;2751.00;10.10;810.00;1.29;0
48;bunker;2643.00;10.35;811.00;5.42;0
48;bunker;2666.00;10.30;815.00;5.52;0
48;bunker;2755.00;10.10;804.00;3.36;0
48;bunker;2771.00;10.03;809.00;6.03;0
48;bunker;2713.00;10.10;792.00;2.41;0
48;bunker;2596.00;9.88;795.00;3.96;0
48;bunker;2618.00;10.05;782.00;1.81;0
48;bunker;2701.00;10.03;776.00;3.02;0
48;bunker;2675.00;10.03;758.00;0.85;0
48;bunker;2708.00;10.03;769.00;3.87;0
48;bunker;2746.00;10.00;759.00;5.08;0
48;bunker;2592.00;10.00;761.00;2.92;0
48;bunker;2758.00;9.90;749.00;4.48;0
48;bunker;2719.00;9.90;726.00;0.86;0
48;coastal_bunker;2763.00;9.57;721.00;0.51;0
48;coastal_bunker;2728.00;9.80;705.00;0.35;0
48;coastal_bunker;2748.00;9.57;714.00;0.00;0
48;coastal_bunker;2792.00;9.80;720.00;0.62;0
48;coastal_bunker;2738.00;9.50;713.00;-0.08;0
48;dockyard;2779.00;9.80;718.00;0.51;0
48;anti_air_building;2734.00;10.32;932.00;1.37;0
48;anti_air_building;2670.00;10.20;761.00;4.03;0
48;anti_air_building;2648.00;10.00;847.00;1.87;0
48;synthetic_refinery;2709.00;10.32;894.00;3.09;0
48;fuel_silo;2629.00;10.03;785.00;6.10;0
48;radar_station;2689.00;10.15;880.00;3.32;0
48;rocket_site;2623.00;9.90;925.00;5.15;0
48;nuclear_reactor;2722.00;10.10;741.00;0.42;0
49;arms_factory;2873.00;10.13;903.00;4.54;0
49;arms_factory;2963.00;10.25;888.00;0.92;0
49;arms_factory;2921.00;10.23;898.00;2.48;0
49;arms_factory;2796.00;10.05;885.00;5.14;0
49;arms_factory;2970.00;10.45;853.00;2.98;0
49;arms_factory;2862.00;10.18;898.00;4.19;0
49;industrial_complex;2878.00;11.00;1020.00;0.92;0
49;industrial_complex;2911.00;10.50;989.00;3.59;0
49;industrial_complex;2795.00;9.90;813.00;6.25;0
49;industrial_complex;2844.00;10.80;1014.00;2.64;0
49;industrial_complex;2791.00;10.00;856.00;5.65;0
49;industrial_complex;2883.00;10.57;961.00;2.04;0
49;air_base;2903.00;10.45;943.00;4.70;0
49;naval_base;2823.00;9.50;729.00;-1.37;12119
49;naval_base;2814.00;9.80;748.00;0.79;12119
49;naval_base;2845.00;9.80;717.00;0.14;12119
49;naval_base;2804.00;9.50;720.00;0.93;12119
49;naval_base;2817.00;9.50;745.00;-0.95;12119
49;naval_base;2838.00;9.80;714.00;-0.28;12119
49;naval_base;2810.00;9.57;711.00;-1.57;12119
49;naval_base;2824.00;9.50;711.00;-1.57;12119
49;bunker;2956.00;10.23;829.00;3.15;0
49;bunker;2856.00;10.57;1030.00;0.99;0
49;bunker;2916.00;10.53;915.00;3.66;0
49;bunker;2845.00;10.35;971.00;0.04;0
49;bunker;2963.00;10.18;816.00;1.60;0
49;bunker;2800.00;10.00;746.00;5.72;0
49;bunker;2850.00;10.00;848.00;0.65;0
49;bunker;2868.00;10.80;1067.00;4.77;0
49;bunker;2862.00;10.45;964.00;0.04;0
49;bunker;2868.00;10.50;1041.00;4.17;0
49;bunker;2802.00;9.80;843.00;5.37;0
49;bunker;2826.00;10.03;859.00;3.21;0
49;bunker;2991.00;10.25;896.00;6.23;0
49;bunker;2866.00;10.13;803.00;1.16;0
49;bunker;2943.00;11.03;979.00;5.28;0
49;bunker;2878.00;10.93;998.00;0.55;0
49;bunker;2919.00;10.23;891.00;3.22;0
49;bunker;2827.00;10.05;808.00;5.88;0
49;bunker;2915.00;10.10;880.00;3.73;0
49;bunker;2797.00;10.43;982.00;3.83;0
49;bunker;2855.00;10.30;954.00;1.67;0
49;bunker;2891.00;10.30;838.00;4.33;0
49;bunker;2830.00;10.07;758.00;0.71;0
49;bunker;2859.00;10.28;908.00;3.73;0
49;bunker;2860.00;10.00;824.00;0.11;0
49;bunker;2792.00;9.90;902.00;2.78;0
49;bunker;2913.00;10.18;857.00;5.44;0
49;bunker;2893.00;10.40;909.00;2.17;0
49;bunker;2880.00;10.13;891.00;4.84;0
49;bunker;2908.00;10.75;923.00;1.23;0
49;bunker;2938.00;10.48;1013.00;2.78;0
49;bunker;2835.00;10.90;1021.00;0.62;0
49;bunker;2946.00;10.28;836.00;1.83;0
49;bunker;2840.00;10.00;882.00;5.95;0
49;bunker;2953.00;10.20;879.00;2.68;0
49;bunker;2810.00;10.48;992.00;3.90;0
49;bunker;2899.00;10.68;1033.00;1.73;0
49;bunker;2943.00;10.15;812.00;4.40;0
49;bunker;2921.00;10.40;990.00;5.96;0
