124;supply_node;2745.00;11.10;1888.00;6.04;0
124;supply_node;2756.00;10.68;1858.00;1.24;0
124;supply_node;2870.00;10.90;1913.00;5.28;0
124;supply_node;2763.00;10.75;1878.00;0.48;0
124;supply_node;2741.00;10.88;1854.00;3.41;0
124;supply_node;2733.00;10.70;1830.00;1.17;0
124;supply_node;2744.00;10.55;1826.00;2.65;0
124;supply_node;2778.00;9.75;1912.00;5.59;0
124;supply_node;2935.00;10.60;1894.00;1.89;0
124;supply_node;2896.00;10.53;1871.00;4.83;0
124;supply_node;2842.00;10.60;1857.00;1.48;0
124;supply_node;2730.00;11.20;1872.00;4.06;0
124;naval_base;2902.00;10.20;1924.00;-2.86;11438
124;naval_base;2759.00;10.10;1912.00;-2.99;11885
124;naval_base;2789.00;9.70;1860.00;0.10;11229
124;naval_base;2899.00;10.50;1921.00;-4.48;12405
124;naval_base;2800.00;10.12;1925.00;-2.68;11885
124;naval_base;2930.00;9.70;1890.00;-1.57;12405
124;naval_base;2902.00;10.50;1904.00;1.45;12405
124;naval_base;2844.00;10.53;1859.00;-1.57;11107
124;naval_base;2786.00;10.15;1914.00;-2.60;11885
124;naval_base;2754.00;10.53;1840.00;0.79;11229
124;naval_base;2859.00;9.80;1889.00;1.11;12405
124;naval_base;2888.00;9.73;1891.00;0.54;12405
124;naval_base;2779.00;10.60;1915.00;-3.14;11885
124;naval_base;2741.00;10.10;1810.00;0.32;11229
124;naval_base;2837.00;10.50;1888.00;0.28;11107
124;naval_base;2754.00;10.50;1909.00;-3.59;11885
124;naval_base;2820.00;10.50;1930.00;-3.02;11339
124;naval_base;2805.00;10.10;1875.00;-0.17;11229
124;naval_base;2896.00;9.70;1870.00;-3.14;12405
124;bunker;2738.00;10.70;1838.00;5.87;0
124;bunker;2805.00;10.60;1887.00;5.98;0
124;bunker;2825.00;10.78;1909.00;3.81;0
124;bunker;2737.00;11.15;1886.00;0.20;0
124;bunker;2744.00;10.70;1840.00;2.87;0
124;bunker;2785.00;10.50;1869.00;4.42;0
124;bunker;2793.00;10.80;1907.00;2.26;0
124;bunker;2731.00;11.10;1865.00;3.47;0
124;bunker;2829.00;10.68;1889.00;1.31;0
124;bunker;2757.00;10.85;1875.00;2.87;0
124;bunker;2811.00;10.90;1919.00;5.54;0
124;bunker;2900.00;10.50;1917.00;3.37;0
124;bunker;2780.00;10.90;1900.00;6.04;0
124;bunker;2866.00;10.80;1910.00;1.31;0
124;bunker;2873.00;10.55;1887.00;3.98;0
124;bunker;2751.00;10.70;1851.00;1.82;0
124;bunker;2748.00;10.95;1875.00;4.49;0
124;bunker;2734.00;10.90;1848.00;6.04;0
124;bunker;2842.00;10.68;1895.00;2.43;0
124;bunker;2935.00;10.60;1894.00;0.26;0
124;bunker;2842.00;10.62;1856.00;0.37;0
124;bunker;2897.00;10.53;1871.00;4.49;0
124;bunker;2778.00;10.68;1914.00;2.33;0
124;bunker;2902.00;10.70;1926.00;3.54;0
124;coastal_bunker;2759.00;10.50;1849.00;0.79;0
124;coastal_bunker;2806.00;9.70;1875.00;-0.17;0
124;coastal_bunker;2870.00;10.55;1919.00;-2.70;0
124;coastal_bunker;2893.00;10.50;1889.00;0.54;0
124;coastal_bunker;2895.00;10.48;1874.00;-3.14;0
124;coastal_bunker;2910.00;9.70;1889.00;1.45;0
124;coastal_bunker;2853.00;9.50;1889.00;-0.59;0
124;coastal_bunker;2783.00;10.50;1865.00;0.10;0
124;coastal_bunker;2798.00;10.62;1922.00;-2.60;0
124;coastal_bunker;2904.00;9.70;1920.00;0.46;0
124;coastal_bunker;2833.00;10.50;1931.00;-3.02;0
124;coastal_bunker;2751.00;10.50;1833.00;0.32;0
124;coastal_bunker;2937.00;10.50;1900.00;-1.57;0
124;coastal_bunker;2840.00;9.75;1857.00;-1.57;0
124;coastal_bunker;2749.00;10.50;1908.00;-3.34;0
124;coastal_bunker;2779.00;10.18;1911.00;-3.14;0
124;coastal_bunker;2760.00;10.50;1912.00;-2.99;0
124;coastal_bunker;2803.00;10.60;1926.00;-2.68;0
124;coastal_bunker;2827.00;9.73;1879.00;0.28;0
124;dockyard;2780.00;10.53;1906.00;-2.60;0
124;anti_air_building;2827.00;10.70;1919.00;5.07;0
124;anti_air_building;2732.00;10.65;1829.00;6.28;0
124;anti_air_building;2816.00;10.70;1926.00;4.12;0
124;synthetic_refinery;2752.00;10.80;1866.00;5.67;0
124;fuel_silo;2771.00;10.50;1855.00;3.51;0
124;rocket_site;2738.00;10.90;1856.00;1.46;0
124;nuclear_reactor;2831.00;10.70;1922.00;4.12;0
124;floating_harbor;2832.18;9.50;1938.95;0.12;1179
124;floating_harbor;2917.95;9.50;1898.13;-1.70;1813
124;floating_harbor;2783.40;9.50;1920.00;0.54;2002
124;floating_harbor;2833.92;9.50;1874.27;-2.86;2974
124;floating_harbor;2765.94;9.50;1915.92;0.15;3058
124;floating_harbor;2819.14;9.50;1870.36;-2.51;5064
124;floating_harbor;2802.87;9.50;1933.26;0.46;5272
124;floating_harbor;2888.60;9.50;1879.00;-2.60;5412
124;floating_harbor;2781.70;9.50;1851.03;-3.04;5534
124;floating_harbor;2845.12;9.50;1884.18;-3.73;5615
124;floating_harbor;2750.37;9.50;1914.86;-0.20;5908
124;floating_harbor;2765.95;9.50;1848.05;-2.36;6809
124;floating_harbor;2860.04;9.64;1934.34;0.44;7364
124;floating_harbor;2748.21;9.50;1813.36;-2.82;7463
124;floating_harbor;2910.13;9.50;1906.74;-2.68;10376
124;floating_harbor;2778.00;9.50;1920.00;0.00;10378
124;floating_harbor;2933.00;9.50;1869.00;-3.22;10381
124;floating_harbor;2896.00;9.50;1879.00;0.00;10384
123;arms_factory;2633.00;11.40;1906.00;0.94;0
123;arms_factory;2677.00;11.60;1870.00;3.60;0
123;arms_factory;2651.00;11.30;1898.00;0.34;0
123;arms_factory;2662.00;10.80;1940.00;3.00;0
123;arms_factory;2721.00;10.75;1930.00;5.67;0
123;arms_factory;2634.00;11.40;1899.00;2.05;0
123;industrial_complex;2699.00;11.32;1866.00;5.06;0
123;industrial_complex;2686.00;10.85;1960.00;6.28;0
123;industrial_complex;2662.00;10.88;1935.00;4.12;0
123;industrial_complex;2728.00;10.68;1924.00;0.50;0
123;industrial_complex;2617.00;11.65;1882.00;2.05;0
123;industrial_complex;2605.00;11.15;1906.00;6.18;0
123;air_base;2690.00;10.80;1926.00;2.56;0
123;supply_node;2723.00;11.60;1919.00;5.10;0
123;supply_node;2653.00;11.05;1919.00;1.39;0
123;supply_node;2697.00;11.90;1917.00;4.34;0
123;supply_node;2696.00;11.18;1967.00;5.81;0
123;supply_node;2712.00;11.62;1904.00;3.57;0
123;supply_node;2648.00;11.35;1896.00;5.05;0
123;supply_node;2630.00;11.60;1886.00;1.70;0
123;supply_node;2629.00;11.15;1912.00;5.74;0
123;supply_node;2672.00;10.88;1929.00;0.94;0
123;supply_node;2680.00;11.50;1884.00;3.88;0
123;supply_node;2716.00;11.38;1876.00;5.35;0
123;supply_node;2682.00;11.30;1910.00;3.11;0
123;supply_node;2602.00;11.20;1903.00;6.04;0
123;supply_node;2693.00;11.45;1872.00;1.24;0
123;supply_node;2721.00;11.10;1858.00;5.28;0
123;naval_base;2658.00;10.53;1937.00;-3.14;12058
123;naval_base;2642.00;10.50;1927.00;-3.05;11263
123;naval_base;2736.00;10.57;1917.00;-3.61;11619
123;naval_base;2684.00;10.55;1936.00;-3.96;11619
123;naval_base;2714.00;9.75;1972.00;-4.17;12570
123;naval_base;2687.00;10.15;1925.00;-3.01;11619
123;naval_base;2683.00;10.68;1927.00;-3.20;11619
123;naval_base;2605.00;10.73;1908.00;-3.70;11263
123;bunker;2684.00;10.60;1944.00;3.24;0
123;bunker;2629.00;11.55;1889.00;1.08;0
123;bunker;2634.00;10.55;1923.00;3.74;0
123;bunker;2687.00;11.55;1894.00;0.13;0
123;bunker;2649.00;11.15;1902.00;1.68;0
123;bunker;2723.00;11.18;1866.00;5.81;0
123;bunker;2657.00;11.07;1909.00;0.74;0
123;bunker;2695.00;11.03;1966.00;3.75;0
123;bunker;2686.00;11.55;1871.00;0.13;0
123;bunker;2708.00;10.88;1933.00;2.80;0
123;bunker;2686.00;11.43;1912.00;0.63;0
123;bunker;2707.00;11.75;1915.00;2.19;0
123;bunker;2711.00;11.40;1873.00;4.86;0
123;bunker;2701.00;11.32;1925.00;1.24;0
123;bunker;2609.00;11.12;1908.00;5.37;0
123;coastal_bunker;2643.00;10.10;1928.00;-3.05;0
123;coastal_bunker;2596.00;10.15;1905.00;-1.70;0
123;coastal_bunker;2701.00;10.75;1975.00;-4.17;0
123;coastal_bunker;2739.00;10.55;1914.00;-3.61;0
123;coastal_bunker;2692.00;10.62;1931.00;-3.01;0
123;coastal_bunker;2669.00;10.57;1951.00;-2.95;0
123;coastal_bunker;2683.00;10.65;1922.00;-3.20;0
123;coastal_bunker;2657.00;10.50;1937.00;-3.14;0
123;dockyard;2686.00;10.10;1924.00;-3.01;0
123;anti_air_building;2656.00;11.12;1909.00;0.20;0
123;anti_air_building;2607.00;11.50;1887.00;2.87;0
123;anti_air_building;2670.00;11.60;1883.00;4.42;0
123;synthetic_refinery;2703.00;10.53;1968.00;2.26;0
123;fuel_silo;2663.00;11.20;1899.00;3.47;0
123;radar_station;2666.00;11.32;1913.00;6.26;0
123;rocket_site;2658.00;11.68;1884.00;2.87;0
123;nuclear_reactor;2663.00;11.78;1878.00;5.54;0
123;floating_harbor;2729.13;9.50;1931.26;-0.46;644
123;floating_harbor;2642.47;9.50;1937.05;0.53;1171
123;floating_harbor;2694.07;9.50;1938.94;0.13;1653
123;floating_harbor;2717.00;9.50;1989.00;-0.70;2674
123;floating_harbor;2627.37;9.50;1929.97;0.09;3782
123;floating_harbor;2692.12;9.50;1947.78;-0.82;4540
123;floating_harbor;2725.00;9.50;1940.00;-1.27;7378
57;arms_factory;2967.00;10.60;1553.00;2.86;0
57;arms_factory;3005.00;11.00;1392.00;0.70;0
57;arms_factory;3082.00;10.68;1401.00;1.91;0
57;arms_factory;3068.00;11.18;1520.00;4.93;0
57;arms_factory;2998.00;10.80;1521.00;1.31;0
57;arms_factory;2976.00;10.80;1517.00;3.97;0
57;industrial_complex;3141.00;10.73;1620.00;0.35;0
57;industrial_complex;3135.00;10.80;1607.00;3.37;0
57;industrial_complex;3000.00;10.50;1572.00;6.04;0
57;industrial_complex;3132.00;10.80;1584.00;2.42;0
57;industrial_complex;3123.00;10.90;1456.00;0.26;0
57;industrial_complex;3133.00;11.12;1470.00;0.36;0
57;air_base;3005.00;11.10;1413.00;4.48;0
57;supply_node;2946.00;11.00;1469.00;1.29;0
57;supply_node;2994.00;10.95;1506.00;4.23;0
57;supply_node;2970.00;11.00;1494.00;0.53;0
57;supply_node;3087.00;10.60;1389.00;3.47;0
57;supply_node;3092.00;10.68;1417.00;4.94;0
57;supply_node;2980.00;10.50;1573.00;2.70;0
57;supply_node;3025.00;10.98;1417.00;4.18;0
57;supply_node;3140.00;11.23;1480.00;0.84;0
57;supply_node;3128.00;11.10;1557.00;4.88;0
57;supply_node;3085.00;10.75;1475.00;0.07;0
57;supply_node;2938.00;10.80;1488.00;3.01;0
57;supply_node;3086.00;10.93;1444.00;5.59;0
57;supply_node;3112.00;10.70;1600.00;2.24;0
57;supply_node;3140.00;11.20;1553.00;5.18;0
57;supply_node;3071.00;10.82;1412.00;0.38;0
57;supply_node;3097.00;11.10;1531.00;4.42;0
57;supply_node;2967.00;10.60;1554.00;5.89;0
57;supply_node;3004.00;10.98;1389.00;2.54;0
57;supply_node;2987.00;10.98;1448.00;0.31;0
57;supply_node;3097.00;10.73;1404.00;1.78;0
57;supply_node;3121.00;11.28;1570.00;4.72;0
57;supply_node;3048.00;10.57;1393.00;1.02;0
57;supply_node;2985.00;11.03;1478.00;3.96;0
57;supply_node;3012.00;11.00;1475.00;0.61;0
57;supply_node;3063.00;11.10;1537.00;3.19;0
57;supply_node;3016.00;10.90;1455.00;6.13;0
57;supply_node;2969.00;10.88;1442.00;1.33;0
57;supply_node;3109.00;10.78;1448.00;5.37;0
57;supply_node;3111.00;11.00;1508.00;2.02;0
57;supply_node;2982.00;10.90;1504.00;3.50;0
57;supply_node;3013.00;10.80;1516.00;1.26;0
57;supply_node;3054.00;11.25;1478.00;2.73;0
57;supply_node;3100.00;10.82;1470.00;5.67;0
57;supply_node;2987.00;10.50;1564.00;3.43;0
57;supply_node;3111.00;10.93;1484.00;4.91;0
57;supply_node;2946.00;10.60;1545.00;1.56;0
57;supply_node;3143.00;11.20;1496.00;4.15;0
57;supply_node;2960.00;10.73;1427.00;0.80;0
57;supply_node;3084.00;10.85;1523.00;2.27;0
57;supply_node;3140.00;10.88;1450.00;0.03;0
57;supply_node;3149.00;11.23;1537.00;2.97;0
57;supply_node;3019.00;10.78;1369.00;4.45;0
57;supply_node;3084.00;10.90;1507.00;2.21;0
57;supply_node;3024.00;10.80;1383.00;3.68;0
57;supply_node;3099.00;11.05;1582.00;0.34;0
57;supply_node;3066.00;11.05;1490.00;4.38;0
57;supply_node;3061.00;10.70;1371.00;5.86;0
57;supply_node;3150.00;11.03;1461.00;2.51;0
57;supply_node;3111.00;11.10;1532.00;5.10;0
57;supply_node;3132.00;11.10;1519.00;1.75;0
57;supply_node;3121.00;11.25;1543.00;4.68;0
57;supply_node;2961.00;10.55;1390.00;0.98;0
57;supply_node;3078.00;11.10;1549.00;3.92;0
57;supply_node;3047.00;11.05;1532.00;5.40;0
57;supply_node;2961.00;10.60;1526.00;3.15;0
57;supply_node;2964.00;10.60;1567.00;6.09;0
57;supply_node;3050.00;11.40;1521.00;1.29;0
57;supply_node;2945.00;10.70;1509.00;5.33;0
57;supply_node;3041.00;10.50;1563.00;0.52;0
57;supply_node;3000.00;11.10;1410.00;3.46;0
57;supply_node;2971.00;10.57;1408.00;1.22;0
57;supply_node;3117.00;11.30;1586.00;2.70;0
57;supply_node;3132.00;11.12;1501.00;5.63;0
57;supply_node;3029.00;10.75;1435.00;1.94;0
57;supply_node;3054.00;10.98;1445.00;4.87;0
57;supply_node;2977.00;10.78;1384.00;1.52;0
57;supply_node;2998.00;11.23;1465.00;4.10;0
57;supply_node;2979.00;10.70;1530.00;0.76;0
57;supply_node;3073.00;10.82;1472.00;2.24;0
57;supply_node;3029.00;10.88;1475.00;6.28;0
57;supply_node;2947.00;11.00;1449.00;1.48;0
57;supply_node;3012.00;10.50;1558.00;4.41;0
57;supply_node;3077.00;11.15;1533.00;2.17;0
57;supply_node;2980.00;10.80;1394.00;3.64;0
57;supply_node;3036.00;11.05;1524.00;0.30;0
57;supply_node;2990.00;11.28;1489.00;1.78;0
57;supply_node;2930.00;10.60;1546.00;5.82;0
57;supply_node;3088.00;10.73;1461.00;2.47;0
57;supply_node;3142.00;10.85;1583.00;3.95;0
57;supply_node;3125.00;10.93;1456.00;1.71;0
57;supply_node;2959.00;10.53;1413.00;3.19;0
57;supply_node;3116.00;11.10;1558.00;6.12;0
57;supply_node;2934.00;10.70;1515.00;3.88;0
57;supply_node;3102.00;10.90;1557.00;5.36;0
57;supply_node;3118.00;10.70;1432.00;2.01;0
57;supply_node;2984.00;11.15;1464.00;4.60;0
57;supply_node;3026.00;10.98;1529.00;1.25;0
57;supply_node;3035.00;11.00;1403.00;4.18;0
57;supply_node;3041.00;10.95;1479.00;0.48;0
57;supply_node;3050.00;10.62;1414.00;3.42;0
57;supply_node;2953.00;10.60;1556.00;4.90;0
57;supply_node;3129.00;10.98;1596.00;2.66;0
57;supply_node;2947.00;10.70;1390.00;5.59;0
57;supply_node;3049.00;10.93;1548.00;0.79;0
57;supply_node;3114.00;10.90;1470.00;4.83;0
57;supply_node;2996.00;11.00;1417.00;0.03;0
57;supply_node;3071.00;10.65;1364.00;2.96;0
57;supply_node;3144.00;10.82;1569.00;0.72;0
57;supply_node;3081.00;10.68;1574.00;2.20;0
57;supply_node;3144.00;10.90;1614.00;5.13;0
57;supply_node;3131.00;10.68;1613.00;1.43;0
57;supply_node;3141.00;11.03;1599.00;4.37;0
57;supply_node;3066.00;10.60;1573.00;5.85;0
57;supply_node;3008.00;10.50;1572.00;3.61;0
57;supply_node;2951.00;10.68;1569.00;0.26;0
57;supply_node;3092.00;11.15;1572.00;1.74;0
57;supply_node;3074.00;10.70;1565.00;5.78;0
57;supply_node;2931.00;10.80;1562.00;0.97;0
57;supply_node;3087.00;11.10;1560.00;3.91;0
57;supply_node;3153.00;11.10;1557.00;1.67;0
57;supply_node;3064.00;10.75;1557.00;3.15;0
57;supply_node;3036.00;10.80;1546.00;6.08;0
57;supply_node;2993.00;10.60;1550.00;2.39;0
57;supply_node;3091.00;11.05;1549.00;5.32;0
57;supply_node;2980.00;10.60;1548.00;1.97;0
57;supply_node;2961.00;10.60;1544.00;4.56;0
57;supply_node;3015.00;10.70;1541.00;1.21;0
57;supply_node;3087.00;11.07;1539.00;2.69;0
57;supply_node;2927.00;10.60;1531.00;0.45;0
57;supply_node;3125.00;11.12;1532.00;3.39;0
57;supply_node;2939.00;10.60;1529.00;4.86;0
57;supply_node;2990.00;10.80;1527.00;2.62;0
57;supply_node;3068.00;11.20;1521.00;4.10;0
57;supply_node;3005.00;10.80;1522.00;0.75;0
57;supply_node;3096.00;11.18;1513.00;4.79;0
57;supply_node;2971.00;10.80;1515.00;6.27;0
57;supply_node;3026.00;10.93;1518.00;2.92;0
57;supply_node;3079.00;11.25;1514.00;5.51;0
57;supply_node;2956.00;10.70;1508.00;2.16;0
57;supply_node;3058.00;11.20;1511.00;5.10;0
57;supply_node;3154.00;11.00;1510.00;1.39;0
57;supply_node;2969.00;10.90;1505.00;4.34;0
57;supply_node;3068.00;11.07;1502.00;5.81;0
57;supply_node;2933.00;10.75;1505.00;3.57;0
57;supply_node;3009.00;10.90;1503.00;5.05;0
57;supply_node;3023.00;10.90;1502.00;1.70;0
57;supply_node;3054.00;11.35;1494.00;5.74;0
57;supply_node;2954.00;10.80;1491.00;0.94;0
57;supply_node;3090.00;10.90;1493.00;3.88;0
57;supply_node;3040.00;11.18;1501.00;5.35;0
57;supply_node;3010.00;10.90;1490.00;3.11;0
57;supply_node;3124.00;10.93;1483.00;6.04;0
57;supply_node;3027.00;10.85;1486.00;1.24;0
57;supply_node;2961.00;10.90;1481.00;5.28;0
57;supply_node;3154.00;11.23;1480.00;0.48;0
57;supply_node;2970.00;11.00;1475.00;3.41;0
57;supply_node;3058.00;11.15;1468.00;1.17;0
57;supply_node;2959.00;10.93;1469.00;2.65;0
57;supply_node;3037.00;10.70;1460.00;5.59;0
57;supply_node;2972.00;10.90;1457.00;1.89;0
57;supply_node;2938.00;11.00;1460.00;4.83;0
57;supply_node;2962.00;10.90;1454.00;1.48;0
57;supply_node;3076.00;10.90;1452.00;4.06;0
57;supply_node;3001.00;11.10;1449.00;0.72;0
57;supply_node;3065.00;10.90;1449.00;2.19;0
57;supply_node;2989.00;11.00;1431.00;6.23;0
57;supply_node;3012.00;11.00;1437.00;2.88;0
57;supply_node;2958.00;11.00;1439.00;4.37;0
57;supply_node;3099.00;10.88;1441.00;2.12;0
57;supply_node;2945.00;11.05;1435.00;3.60;0
57;supply_node;2970.00;10.65;1430.00;0.25;0
57;supply_node;3045.00;10.68;1433.00;4.30;0
57;supply_node;3064.00;11.07;1429.00;5.77;0
57;supply_node;3090.00;10.73;1428.00;2.43;0
57;supply_node;3077.00;10.82;1429.00;5.01;0
57;supply_node;2945.00;10.93;1423.00;1.67;0
57;supply_node;3038.00;10.80;1418.00;3.14;0
57;supply_node;3106.00;10.78;1419.00;0.90;0
57;supply_node;2980.00;10.85;1412.00;3.84;0
57;supply_node;2944.00;10.78;1408.00;5.32;0
57;supply_node;3067.00;10.73;1401.00;3.07;0
57;supply_node;2956.00;10.57;1402.00;4.55;0
57;supply_node;3013.00;10.93;1401.00;1.21;0
57;supply_node;3110.00;10.68;1397.00;5.25;0
57;supply_node;3064.00;10.80;1391.00;0.44;0
57;supply_node;2991.00;10.90;1389.00;3.37;0
57;supply_node;3072.00;10.62;1387.00;5.96;0
57;supply_node;3039.00;10.75;1375.00;2.61;0
57;supply_node;3053.00;10.78;1379.00;5.55;0
57;supply_node;3082.00;10.73;1377.00;1.85;0
57;supply_node;2983.00;10.78;1372.00;4.79;0
57;supply_node;2999.00;10.80;1371.00;6.26;0
57;supply_node;3092.00;10.78;1369.00;4.02;0
57;supply_node;3082.00;10.62;1362.00;0.68;0
57;naval_base;3095.00;10.10;1589.00;-2.52;11418
57;naval_base;3007.00;10.40;1579.00;-4.45;12187
57;naval_base;3128.00;10.10;1616.00;-3.14;11418
57;naval_base;3082.00;10.55;1580.00;-3.42;11418
57;naval_base;3072.00;10.10;1580.00;-2.82;12187
57;naval_base;3109.00;10.10;1604.00;-2.68;11418
57;naval_base;3039.00;10.43;1570.00;-2.98;12187
57;naval_base;2998.00;10.40;1582.00;-4.17;12187
57;naval_base;3021.00;10.40;1567.00;-3.98;12187
57;naval_base;3146.00;10.10;1627.00;-3.05;11418
57;bunker;3048.00;10.80;1388.00;4.49;0
57;bunker;2940.00;10.60;1545.00;2.33;0
57;bunker;3078.00;11.15;1527.00;3.54;0
57;bunker;2942.00;10.70;1515.00;0.27;0
57;bunker;3115.00;11.20;1584.00;2.93;0
57;bunker;3044.00;10.93;1542.00;5.60;0
57;bunker;3057.00;11.15;1532.00;1.99;0
57;bunker;2946.00;10.70;1518.00;5.00;0
57;bunker;3111.00;10.70;1424.00;6.21;0
57;bunker;2922.00;10.80;1563.00;4.05;0
57;bunker;2970.00;10.60;1570.00;0.43;0
57;bunker;3029.00;10.75;1436.00;3.45;0
57;bunker;3116.00;11.20;1550.00;6.11;0
57;bunker;3128.00;10.88;1454.00;2.49;0
57;bunker;2978.00;11.07;1456.00;5.51;0
57;bunker;3095.00;11.07;1561.00;0.43;0
57;bunker;3139.00;11.20;1462.00;4.56;0
57;bunker;3144.00;11.18;1540.00;0.94;0
57;bunker;3013.00;10.90;1390.00;2.50;0
57;bunker;2983.00;11.05;1474.00;5.16;0
57;bunker;2995.00;11.03;1498.00;3.00;0
57;bunker;3000.00;11.15;1462.00;4.21;0
57;bunker;3032.00;11.18;1402.00;0.94;0
57;bunker;3028.00;10.90;1369.00;5.07;0
57;bunker;2958.00;10.60;1563.00;6.28;0
57;bunker;2989.00;10.95;1418.00;4.12;0
57;bunker;2982.00;10.60;1551.00;5.67;0
57;bunker;3018.00;10.90;1478.00;3.51;0
57;bunker;3024.00;10.82;1412.00;4.72;0
57;bunker;3083.00;10.53;1393.00;1.46;0
57;bunker;3080.00;10.90;1463.00;4.12;0
57;bunker;3079.00;11.10;1502.00;0.50;0
57;bunker;2983.00;10.90;1503.00;3.17;0
57;bunker;3109.00;11.00;1465.00;6.18;0
57;bunker;3009.00;11.00;1420.00;2.57;0
57;bunker;3090.00;10.78;1398.00;5.23;0
57;bunker;3066.00;10.88;1410.00;3.07;0
57;bunker;2992.00;10.55;1563.00;3.17;0
57;bunker;2954.00;10.60;1548.00;1.01;0
57;bunker;3036.00;10.65;1555.00;3.68;0
57;bunker;3116.00;10.95;1600.00;0.06;0
57;bunker;3132.00;10.70;1596.00;1.62;0
57;bunker;3020.00;10.90;1457.00;5.74;0
57;bunker;3116.00;10.80;1502.00;0.67;0
57;bunker;3136.00;10.85;1606.00;3.68;0
57;bunker;2949.00;10.60;1574.00;1.52;0
57;bunker;3003.00;10.68;1545.00;4.19;0
57;bunker;3107.00;10.98;1469.00;0.57;0
57;bunker;3149.00;11.10;1548.00;2.13;0
57;bunker;3069.00;11.07;1492.00;6.25;0
57;bunker;3152.00;10.98;1452.00;1.17;0
57;bunker;3133.00;10.78;1609.00;5.30;0
57;bunker;3024.00;10.90;1522.00;0.58;0
57;bunker;3031.00;10.80;1473.00;3.24;0
57;bunker;3070.00;10.95;1478.00;5.91;0
57;bunker;2962.00;10.70;1515.00;3.74;0
57;bunker;3089.00;11.05;1523.00;5.30;0
57;bunker;3125.00;11.10;1553.00;1.68;0
57;bunker;3138.00;11.10;1500.00;5.81;0
57;bunker;3063.00;10.80;1553.00;0.74;0
57;bunker;2930.00;10.60;1546.00;3.75;0
57;bunker;2957.00;10.60;1555.00;0.13;0
57;bunker;3043.00;11.25;1520.00;4.25;0
57;bunker;3038.00;10.50;1568.00;4.35;0
57;bunker;3098.00;10.80;1575.00;2.20;0
57;bunker;2989.00;10.75;1527.00;4.86;0
57;bunker;3141.00;10.90;1566.00;1.24;0
57;bunker;2979.00;10.80;1400.00;4.26;0
57;bunker;2951.00;10.93;1468.00;0.64;0
57;bunker;3012.00;10.80;1518.00;3.31;0
57;bunker;2942.00;10.60;1534.00;5.98;0
57;bunker;3137.00;11.15;1495.00;2.71;0
57;bunker;3071.00;10.73;1367.00;3.91;0
57;bunker;3070.00;11.15;1525.00;1.75;0
57;bunker;3009.00;10.70;1529.00;4.42;0
57;bunker;2978.00;10.70;1526.00;5.98;0
57;bunker;2977.00;10.70;1391.00;2.36;0
57;bunker;3078.00;10.60;1578.00;0.20;0
57;bunker;3093.00;10.78;1411.00;3.22;0
57;bunker;3093.00;11.15;1519.00;4.42;0
57;bunker;3007.00;10.50;1573.00;2.26;0
57;bunker;2960.00;10.80;1501.00;4.93;0
57;bunker;3004.00;10.90;1506.00;0.21;0
57;bunker;3076.00;10.82;1548.00;2.87;0
57;bunker;3133.00;10.80;1582.00;0.71;0
57;bunker;3133.00;11.10;1513.00;1.92;0
57;bunker;3103.00;11.00;1577.00;4.93;0
57;bunker;3138.00;11.25;1479.00;1.32;0
57;bunker;3118.00;11.18;1570.00;3.98;0
57;bunker;2954.00;10.53;1411.00;1.82;0
57;bunker;3128.00;11.10;1531.00;3.38;0
57;bunker;2987.00;11.05;1461.00;6.04;0
57;bunker;2967.00;10.55;1557.00;2.43;0
57;bunker;2991.00;10.60;1557.00;5.45;0
57;bunker;3114.00;10.85;1479.00;0.37;0
57;bunker;3062.00;10.65;1363.00;4.49;0
57;bunker;3083.00;10.80;1475.00;0.87;0
57;bunker;3059.00;11.23;1533.00;3.89;0
57;bunker;2942.00;11.00;1453.00;5.10;0
57;bunker;2943.00;10.80;1489.00;2.94;0
57;bunker;3022.00;10.90;1531.00;0.78;0
57;bunker;2968.00;11.00;1445.00;0.88;0
57;bunker;2925.00;10.60;1534.00;5.00;0
57;bunker;3090.00;11.15;1560.00;1.38;0
57;bunker;3049.00;11.03;1438.00;4.05;0
57;bunker;3037.00;10.90;1479.00;5.61;0
57;bunker;2961.00;10.45;1394.00;3.45;0
57;bunker;3028.00;10.60;1559.00;4.66;0
57;bunker;3090.00;11.15;1554.00;1.39;0
57;bunker;3149.00;11.03;1610.00;4.05;0
57;bunker;3111.00;11.10;1536.00;0.44;0
57;bunker;3123.00;11.12;1547.00;4.56;0
57;bunker;3087.00;10.82;1441.00;6.12;0
57;bunker;2969.00;11.00;1488.00;3.96;0
57;bunker;3159.00;11.23;1555.00;5.16;0
57;bunker;3075.00;10.50;1579.00;3.00;0
57;bunker;3107.00;10.82;1449.00;4.57;0
57;bunker;2977.00;10.90;1511.00;0.95;0
57;bunker;3097.00;11.07;1543.00;3.61;0
57;bunker;3062.00;11.30;1507.00;1.45;0
57;bunker;3040.00;11.10;1526.00;1.55;0
57;bunker;2958.00;10.75;1426.00;5.67;0
57;bunker;3148.00;11.20;1512.00;3.52;0
57;bunker;2980.00;10.78;1390.00;4.72;0
57;bunker;3045.00;10.75;1416.00;1.46;0
57;bunker;2974.00;10.90;1505.00;4.12;0
57;bunker;3031.00;11.10;1389.00;0.50;0
57;bunker;3086.00;11.03;1540.00;2.06;0
57;bunker;3085.00;11.03;1516.00;6.19;0
57;bunker;3051.00;11.12;1478.00;2.57;0
